episodio,fecha_emision,guion,arte,animacion,direccion,tv_rating,rank,n de paginas
180,"['February 8, 2004']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Masayuki Takagi'],['Yukio Kaizawa'],12.8,5,17.0
181,"['February 15, 2004']",['Junki Takegami'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Yoko Ikeda'],11.8,7,5.0
182,"['February 22, 2004']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Kōnosuke Uda'],11.9,6,1.0
183,"['February 29, 2004']",['Michiru Shimada'],"['Miyuki Sato', 'Kunihiro Chida']",['Kazuya Hisada'],['Takahiro Imamura'],11.4,7,17.0
184,"['March 7, 2004']",['Michiru Shimada'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Yūki Kinoshita'],['Ken Koyama'],11.9,5,17.0
185,"['March 14, 2004']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kenji Yokoyama'],['Munehisa Sakai'],9.9,7,12.0
186,"['March 21, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Masayuki Takagi'],['Hidehiko Kadota'],11.3,6,1.0
187,"['March 28, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Takeo Ide'],['Hiroyuki Kakudō'],13.7,1,42.0
188,"['March 28, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Yūki Kinoshita'],['Takahiro Imamura'],13.7,1,19.0
189,"['April 4, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Kazuya Hisada'],['Katsumi Tokoro'],12.3,4,15.0
190,"['April 25, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Ken Koyama'],9.8,7,17.0
191,"['May 2, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Yoko Ikeda'],10.2,5,9.0
192,"['May 9, 2004']",['Hirohiko Kamisaka'],['Tomoko Yoshida'],['Kazuya Hisada'],['Hidehiko Kadota'],11.0,5,15.0
193,"['May 23, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Hideaki Naniwa'],['Hiroyuki Kakudō'],12.0,4,17.0
194,"['June 6, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kenji Yokoyama'],['Junichi Fujise'],11.7,4,17.0
195,"['June 13, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kenji Yokoyama'],['Munehisa Sakai'],10.0,7,17.0
196,"['June 20, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Noboru Koizumi'],['Takahiro Imamura'],12.2,3,0
197,"['July 4, 2004']",['Michiru Shimada'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Ken Koyama'],10.4,6,0
198,"['July 11, 2004']",['Junki Takegami'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Hiroyuki Kakudō'],11.7,4,0
199,"['July 18, 2004']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Hideaki Naniwa'],['Mamoru Hosoda'],9.9,9,0
200,"['August 8, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kazuya Hisada'],['Munehisa Sakai'],9.2,7,0
201,"['September 5, 2004']",['Michiru Shimada'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kenji Yokoyama'],['Hidehiko Kadota'],9.4,8,0
202,"['September 12, 2004']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kunihiro Chida']",['Noboru Koizumi'],['Kōnosuke Uda'],11.1,6,0
203,"['September 19, 2004']",['Junki Takegami'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Takeo Ide'],['Hiroyuki Kakudō'],11.2,5,2.0
204,"['October 3, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Katsumi Tokoro'],15.2,1,0
205,"['October 3, 2004']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Hideaki Naniwa'],['Ken Koyama'],15.2,1,0
206,"['October 10, 2004']",['Junki Takegami'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Takahiro Imamura'],10.8,4,0
207,"['October 31, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Junichi Fujise'],10.8,7,5.0
208,"['November 7, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Kazuya Hisada'],['Hiroyuki Kakudō'],11.7,5,25.0
209,"['November 14, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kenji Yokoyama'],['Hidehiko Kadota'],13.2,5,20.0
210,"['November 21, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Ken Koyama'],11.0,7,34.0
211,"['November 28, 2004']",['Junki Takegami'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Hideaki Naniwa'],['Takahiro Imamura'],12.4,6,17.0
212,"['December 5, 2004']",['Junki Takegami'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Katsumi Tokoro'],12.0,6,17.0
213,"['December 12, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Munehisa Sakai'],11.4,7,0
214,"['December 19, 2004']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Noboru Koizumi'],['Hiroyuki Kakudō'],13.8,1,0
215,"['January 9, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kazuya Hisada'],['Ken Koyama'],11.0,4,1.0
216,"['January 9, 2005']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Hidehiko Kadota'],11.0,4,0
217,"['January 16, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Kenji Yokoyama'],['Yoko Ikeda'],11.8,3,24.0
218,"['January 23, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Hideaki Naniwa'],['Hiroyuki Kakudō'],11.9,5,34.0
219,"['January 30, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Naoki Tate'],['Takahiro Imamura'],10.9,7,19.0
220,"['February 6, 2005']","['Junki Takegami', 'Hito Koyama(assistant)']","['Miyuki Sato', 'Kunihiro Chida']",['Eisaku Inoue'],['Munehisa Sakai'],11.2,6,0
221,"['February 13, 2005']","['Hirohiko Kamisaka', 'Hito Koyama(assistant)']","['Miyuki Sato', 'Kumiko Fukuzawa']",['Takeo Ide'],['Katsumi Tokoro'],10.6,6,0
222,"['February 20, 2005']","['Yoshiyuki Suga', 'Hito Koyama(assistant)']","['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Ken Koyama'],10.9,6,0
223,"['February 27, 2005']","['Junki Takegami', 'Hito Koyama(assistant)']","['Miyuki Sato', 'Fumihiro Uchikawa']",['Kenji Yokoyama'],['Hidehiko Kadota'],10.9,5,0
224,"['March 6, 2005']","['Hirohiko Kamisaka', 'Hito Koyama (assistant)']","['Miyuki Sato', 'Kumiko Fukuzawa']",['Kazuya Hisada'],['Takahiro Imamura'],11.5,6,0
225,"['March 13, 2005']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Tadami Shimokawa']",['Naoki Tate'],['Yoko Ikeda'],10.5,7,1
226,"['March 20, 2005']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Katsumi Tokoro'],10.5,6,1.0
227,"['March 27, 2005']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kunihiro Chida']",['Kazuya Hisada'],['Hidehiko Kadota'],10.4,4,29.0
228,"['March 27, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Yoko Ikeda'],10.4,4,28.0
229,"['April 17, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Tadami Shimokawa']",['Masayuki Takagi'],['Munehisa Sakai'],12.5,4,25.0
230,"['April 24, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Kōnosuke Uda'],13.2,4,6.0
231,"['May 1, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Yuji Kondou'],['Yoshio Mukainakano'],11.0,6,3.0
232,"['May 15, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kazuya Hisada'],['Kōnosuke Uda'],11.4,5,3.0
233,"['May 22, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Tadami Shimokawa']",['Naoki Tate'],['Hiroaki Miyamoto'],12.2,4,26.0
234,"['June 5, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Kenji Yokoyama'],['Hidehiko Kadota'],10.0,6,25.0
235,"['June 12, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Masayuki Takagi'],['Katsumi Tokoro'],12.0,2,21.0
236,"['June 19, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Munehisa Sakai'],11.9,4,9.0
237,"['July 3, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Tadami Shimokawa']",['Eisaku Inoue'],['Yoko Ikeda'],11.6,4,29.0
238,"['July 10, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Yuji Kondou'],['Yoshio Mukainakano'],10.2,7,3.0
239,"['July 31, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Morio Hatano'],9.1,5,4.0
240,"['August 7, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kazuya Hisada'],['Hiroaki Miyamoto'],8.7,5,9.0
241,"['August 14, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Tadami Shimokawa']",['Masayuki Takagi'],['Hidehiko Kadota'],9.4,4,20.0
242,"['August 21, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Kenji Yokoyama'],['Katsumi Tokoro'],10.4,3,32.0
243,"['September 4, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kazuya Hisada'],['Kōnosuke Uda'],10.2,5,1.0
244,"['September 11, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Eisaku Inoue'],['Munehisa Sakai'],12.6,3,18.0
245,"['September 18, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Tadami Shimokawa']","['Kouji Sugimoto', 'Kiyoshi Matsushita']",['Hidehiko Kadota'],10.0,6,15.0
246,"['October 23, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Masayuki Takagi'],['Yoko Ikeda'],16.7,1,32.0
247,"['October 30, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Takeo Ide'],['Morio Hatano'],13.3,3,1.0
248,"['November 6, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kazuya Hisada'],['Hiroaki Miyamoto'],11.2,3,10.0
249,"['November 13, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Naoki Tate'],['Katsumi Tokoro'],11.7,5,4.0
250,"['November 27, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Tadami Shimokawa']",['Kenji Yokoyama'],['Ken Koyama'],9.8,6,30.0
251,"['November 27, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Takeo Ide'],['Munehisa Sakai'],9.8,6,4.0
252,"['December 4, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Yukihiko Nakao'],10.3,3,24.0
253,"['December 11, 2005']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Kazuya Hisada'],['Yoko Ikeda'],10.0,6,9.0
254,"['January 22, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Tadami Shimokawa']",['Naoki Tate'],['Morio Hatano'],10.7,3,17.0
255,"['January 29, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kenji Yokoyama'],['Ken Koyama'],11.3,3,20.0
256,"['February 5, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Hiroaki Miyamoto'],11.3,3,15.0
257,"['February 26, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Masayuki Takagi'],['Yukihiko Nakao'],10.9,3,21.0
258,"['March 5, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Kazuya Hisada'],['Munehisa Sakai'],11.4,5,17.0
259,"['March 12, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Noboru Koizumi'],['Ken Koyama'],9.7,6,2.0
260,"['March 19, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Yoko Ikeda'],8.7,6,22.0
261,"['April 2, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Kazuya Hisada'],['Morio Hatano'],13.9,1,15.0
262,"['April 16, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Kenji Yokoyama'],['Yukihiko Nakao'],9.9,4,24.0
263,"['April 30, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Katsumi Ishizuka'],['Hiroaki Miyamoto'],11.1,5,16.0
264,"['May 21, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Munehisa Sakai'],9.2,6,19.0
265,"['June 4, 2006']",['Hirohiko Kamisaka'],"['Miho Shiraishi', 'Fumihiro Uchikawa']",['Masayuki Takagi'],['Hiroyuki Kakudō'],10.5,5,23.0
266,"['June 11, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Noboru Koizumi'],['Yoko Ikeda'],10.2,5,19.0
267,"['June 18, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kenji Yokoyama'],['Yoshihiro Ueda'],10.6,4,25.0
268,"['June 25, 2006']",['Hirohiko Kamisaka'],"['Miho Shiraishi', 'Fumihiro Uchikawa']",['Kazuya Hisada'],['Hiroaki Miyamoto'],10.2,4,16.0
269,"['June 25, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Masayuki Takagi'],['Katsumi Tokoro'],10.2,4,14.0
270,"['July 2, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Takahiro Imamura'],11.1,3,1.0
271,"['July 9, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Yoshihiro Ueda'],11.5,3,11.0
272,"['July 23, 2006']",['Hirohiko Kamisaka'],"['Miho Shiraishi', 'Kunihiro Chida']",['Kenji Yokoyama'],['Hiroyuki Kakudō'],9.4,4,25.0
273,"['July 30, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Katsumi Ishizuka'],['Munehisa Sakai'],9.1,4,24.0
274,"['August 6, 2006']",['Hirohiko Kamisaka'],"['Miho Shiraishi', 'Kumiko Fukuzawa']",['Kazuya Hisada'],['Yoko Ikeda'],10.1,3,17.0
275,"['August 13, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Noboru Koizumi'],['Hiroaki Miyamoto'],8.4,5,33.0
276,"['September 10, 2006']",['Hirohiko Kamisaka'],"['Miho Shiraishi', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Toru Yamada'],10.3,6,34.0
277,"['September 24, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Takeo Ide'],['Takahiro Imamura'],13.2,1,34.0
278,"['September 24, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kunihiro Chida']",['Naoki Tate'],['Yoshihiro Ueda'],13.2,1,34.0
279,"['October 1, 2006']",['N/A'],"['Ryūji Yoshiike', 'Miho Shiraishi']",['Kazuya Hisada'],['Munehisa Sakai'],6.7,4,0
280,"['October 8, 2006']",['N/A'],"['Ryūji Yoshiike', 'Miho Shiraishi']",['Naoki Tate'],"['Munehisa Sakai', 'Yoko Ikeda']",6.2,6,0
281,"['October 15, 2006']",['N/A'],"['Ryūji Yoshiike', 'Miho Shiraishi']",['Takeo Ide'],"['Munehisa Sakai', 'Yoko Ikeda']",6.6,3,0
282,"['October 22, 2006']",['N/A'],"['Ryūji Yoshiike', 'Miyuki Sato']",['Noboru Koizumi'],"['Munehisa Sakai', 'Yoko Ikeda']",6.5,4,0
283,"['October 29, 2006']",['N/A'],['Miyuki Sato'],['Takeo Ide'],"['Munehisa Sakai', 'Yoko Ikeda']",6.4,9,0
284,"['November 5, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Eisaku Inoue'],['Hiroyuki Kakudō'],6.9,7,18.0
285,"['November 12, 2006']",['Koga Naoki'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kazuya Hisada'],['Takahiro Imamura'],6.3,8,15.0
286,"['November 19, 2006']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kenji Yokoyama'],['Yoshihiro Ueda'],5.6,8,22.0
287,"['November 26, 2006']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kunihiro Chida']",['Masayuki Takagi'],['Hiroaki Miyamoto'],8.1,6,24.0
288,"['December 3, 2006']",['Koga Naoki'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Yoko Ikeda'],5.1,9,20.0
289,"['December 10, 2006']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Hiroyuki Kakudō'],7.4,8,25.0
290,"['December 17, 2006']",['Koga Naoki'],"['Miyuki Sato', 'Kunihiro Chida']",['Katsumi Ishizuka'],['Yoshihiro Ueda'],7.3,4,19.0
291,"['December 24, 2006']",['Yoshiyuki Suga'],"['Miho Shiraishi', 'Michiyo Kawasaki']",['Kazuya Hisada'],['Munehisa Sakai'],5.7,6,0
292,"['January 7, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Yoko Ikeda'],6.2,5,0
293,"['January 14, 2007']",['Yoshiyuki Suga'],"['Miho Shiraishi', 'Fumihiro Uchikawa']",['Kenji Yokoyama'],['Hiroaki Miyamoto'],7.4,6,22.0
294,"['January 21, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Hiroyuki Kakudō'],7.9,6,17.0
295,"['January 28, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kunihiro Chida']",['Noboru Koizumi'],['Yoshihiro Ueda'],7.8,6,13.0
296,"['February 4, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Takeo Ide'],['Masahiro Hosoda'],6.8,10,18.0
297,"['February 11, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kazuya Hisada'],['Katsumi Tokoro'],7.9,7,25.0
298,"['February 25, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Kunihiro Chida']",['Katsumi Ishizuka'],['Hiroyuki Kakudō'],7.4,9,26.0
299,"['March 4, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kenji Yokoyama'],['Hiroaki Miyamoto'],7.7,7,25.0
300,"['March 11, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Yoko Ikeda'],8.1,6,24.0
301,"['March 18, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Masayuki Takagi'],['Yoshihiro Ueda'],8.0,6,20.0
302,"['March 25, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Kunihiro Chida']","['Yukari Kobayashi', 'Shinichi Suzuki']",['Akira Shimizu'],7.4,5,13.0
303,"['April 1, 2007']",['Hirohiko Kamisaka'],"['Miho Shiraishi', 'Michiyo Kawasaki', 'Kumiko Fukuzawa']",['Kazuya Hisada'],['Munehisa Sakai'],7.8,4,0
304,"['April 8, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Fumihiro Uchikawa']",['Naoki Tate'],['Makoto Sonoda'],8.2,4,16.0
305,"['April 15, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Kunihiro Chida']",['Kenji Yokoyama'],['Katsumi Tokoro'],8.9,4,17.0
306,"['April 22, 2007']",['Yoshiyuki Suga'],"['Miho Shiraishi', 'Kumiko Fukuzawa']",['Kazuyuki Igai'],['Keisuke Ōnishi'],9.7,4,17.0
307,"['April 29, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Hiroyuki Kakudō'],10.5,5,1.0
308,"['May 6, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Masayuki Takagi'],['Hiroyuki Satō'],10.5,4,18.0
309,"['May 13, 2007']",['Koga Naoki'],"['Miho Shiraishi', 'Kumiko Fukuzawa']","['Katsumi Ishizuka', 'Naoki Tate']",['Makoto Sonoda'],7.7,8,19.0
310,"['May 20, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kazuya Hisada'],['Yoshihiro Ueda'],9.5,5,17.0
311,"['May 27, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Naoki Tate'],['Hiroyuki Satō'],9.3,5,17.0
312,"['June 3, 2007']",['Yoshiyuki Suga'],"['Miho Shiraishi', 'Michiyo Kawasaki']",['Eisaku Inoue'],['Katsumi Tokoro'],10.1,3,17.0
313,"['June 10, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kenji Yokoyama'],['Hiroaki Miyamoto'],9.9,4,17.0
314,"['June 17, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Takeo Ide'],['Hiroyuki Kakudō'],8.8,4,17.0
315,"['June 24, 2007']",['Koga Naoki'],"['Miho Shiraishi', 'Michiyo Kawasaki']",['Masahiro Shimanuki'],['Yoko Ikeda'],10.4,5,16.0
316,"['July 1, 2007']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Masayuki Takagi'],['Takahiro Imamura'],9.1,6,21.0
317,"['July 8, 2007']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Hiromitsu Shiozaki']","['Kenji Yokoyama', 'Takeo Ide', 'Masahiro Shimanuki', 'Katsumi Ishizuka']",['Yoshihiro Ueda'],8.4,7,0
318,"['July 15, 2007']",['Koga Naoki'],"['Miho Shiraishi', 'Michiyo Kawasaki']",['Kazuyuki Igai'],['Keisuke Ōnishi'],10.2,4,0
319,"['July 22, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Makoto Sonoda'],9.0,6,2.0
320,"['August 19, 2007']",['Yoshiyuki Suga'],"['Miho Shiraishi', 'Michiyo Kawasaki']",['Kenji Yokoyama'],['Hiroyuki Kakudō'],9.8,5,10.0
321,"['August 26, 2007']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Kazuya Hisada'],['Naoyuki Itō'],7.3,8,17.0
322,"['September 2, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Takeo Ide'],['Yoshihiro Ueda'],7.3,8,17.0
323,"['September 9, 2007']",['Yoshiyuki Suga'],"['Miho Shiraishi', 'Kumiko Fukuzawa']",['Masahiro Shimanuki'],['Katsumi Tokoro'],8.4,5,17.0
324,"['September 16, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Masayuki Takagi'],['Tetsuya Endō'],9.9,6,25.0
325,"['September 23, 2007']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Eisaku Inoue'],['Yoko Ikeda'],8.8,6,26.0
326,"['October 14, 2007']",['Hirohiko Kamisaka'],"['Miho Shiraishi', 'Kumiko Fukuzawa']","['Naoki Tate', 'Naoki Murakami']",['Munehisa Sakai'],8.3,3,1.0
327,"['October 21, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Kenji Yokoyama'],['Hiroaki Miyamoto'],8.7,4,0
328,"['October 28, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Kazuya Hisada'],['Takahiro Imamura'],6.5,8,0
329,"['November 4, 2007']",['Takuya Masumoto'],"['Miho Shiraishi', 'Kumiko Fukuzawa']",['Takeo Ide'],['Hiroyuki Satō'],7.0,6,0
330,"['November 11, 2007']",['Tsuyoshi Sakurai'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Masayuki Fujita'],['Sumio Watanabe'],8.2,5,0
331,"['November 18, 2007']",['Isao Murayama'],"['Miyuki Sato', 'Shouji Tokiwa']",['Masahiro Shimanuki'],['Hiroyuki Satō'],8.5,6,0
332,"['November 25, 2007']",['Yōichi Takahashi'],"['Miho Shiraishi', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Katsumi Tokoro'],9.1,4,0
333,"['December 2, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Murakami'],['Tetsuya Endō'],7.3,7,0
334,"['December 9, 2007']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Masayuki Fujita'],['Sumio Watanabe'],7.5,6,0
335,"['December 16, 2007']",['Koga Naoki'],"['Miyuki Sato', 'Shouji Tokiwa']",['Kenji Yokoyama'],['Hiroaki Miyamoto'],9.8,4,0
336,"['December 23, 2007']",['Takuya Masumoto'],"['Miho Shiraishi', 'Ryūji Yoshiike']",['Eisaku Inoue'],['Gō Koga'],8.9,5,0
337,"['January 6, 2008']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Takeo Ide'],['Yoshihiro Ueda'],6.5,4,15.0
